domain,name,expected_entity_id,unique_id,area_id,area_name,floor_id,floor_name,source,notes
sensor,Energieanforderung,sensor.og_bad_energieanforderung,og_bad_energieanforderung,bad_og,Bad OG,obergeschoss,Obergeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.og_buro_energieanforderung,og_buro_energieanforderung,buero_og,Büro OG,obergeschoss,Obergeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.og_ankleide_energieanforderung,og_ankleide_energieanforderung,ankleide,Ankleide,obergeschoss,Obergeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.eg_flur_energieanforderung,eg_flur_energieanforderung,flur_eg,Flur EG,erdgeschoss,Erdgeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.eg_arbeitszimmer_energieanforderung,eg_arbeitszimmer_energieanforderung,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. legacy_entity_ids=sensor.arbeitszimmer_energieanforderung;sensor.arbeitszimmer_eg_energieanforderung hidden_by=integration
sensor,Energieanforderung,sensor.eg_arbeitszimmer_flur_energieanforderung,eg_arbeitszimmer_flur_energieanforderung,arbeitszimmer,Arbeitszimmer,erdgeschoss,Erdgeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.eg_gaestebad_energieanforderung,eg_gaestebad_energieanforderung,gaestebad,Gästebad,erdgeschoss,Erdgeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.eg_gaeste_wc_energieanforderung,eg_gaeste_wc_energieanforderung,gaeste_wc,Gäste-WC,erdgeschoss,Erdgeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.eg_garderobe_energieanforderung,eg_garderobe_energieanforderung,garderobe,Garderobe,erdgeschoss,Erdgeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.eg_technik_energieanforderung,eg_technik_energieanforderung,technik,Technik,erdgeschoss,Erdgeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.eg_kueche_energieanforderung,eg_kueche_energieanforderung,kueche,Küche,erdgeschoss,Erdgeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.eg_wohnzimmer_energieanforderung,eg_wohnzimmer_energieanforderung,wohnzimmer,Wohnzimmer,erdgeschoss,Erdgeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.kg_flur_energieanforderung,kg_flur_energieanforderung,flur_kg,Flur KG,kellergeschoss,Kellergeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.kg_gast_hobby_energieanforderung,kg_gast_hobby_energieanforderung,gast_hobby,Gast/Hobby,kellergeschoss,Kellergeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.kg_kinderbad_energieanforderung,kg_kinderbad_energieanforderung,kinderbad,Kinderbad,kellergeschoss,Kellergeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.kg_zimmer_sinja_energieanforderung,kg_zimmer_sinja_energieanforderung,zimmer_sinja,Zimmer Sinja,kellergeschoss,Kellergeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
sensor,Energieanforderung,sensor.kg_zimmer_silas_energieanforderung,kg_zimmer_silas_energieanforderung,zimmer_silas,Zimmer Silas,kellergeschoss,Kellergeschoss,virtual template,Virtueller Status aus Meldung Heizen/Kühlen. hidden_by=integration
binary_sensor,Garagentor Status,binary_sensor.aussenbereich_garage_garagentor_status,2/3/15,garage,Garage,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,legacy_entity_ids=binary_sensor.garagentor_status;binary_sensor.garage_aussenbereich_garagentor_status
sensor,Wetterstation Dämmerung,sensor.aussenbereich_wetterstation_daemmerung,1/1/2,wetterstation,Wetterstation,aussenbereich,Außenbereich,KNX/ETS group address name,hidden_by=integration device_area=none
binary_sensor,Wetterstation Niederschlag,binary_sensor.aussenbereich_wetterstation_niederschlag,1/1/12,wetterstation,Wetterstation,aussenbereich,Außenbereich,KNX/ETS group address name,hidden_by=integration device_area=none
weather,Wetterstation,weather.aussenbereich_wetterstation,1/1/4,wetterstation,Wetterstation,aussenbereich,Außenbereich,KNX weather station,legacy_entity_ids=weather.wetterstation hidden_by=none
button,Garagentor Impuls,button.aussenbereich_garage_garagentor_impuls,2/3/14_1,garage,Garage,aussenbereich,Außenbereich,FHEM room + KNX/ETS group address name,legacy_entity_ids=button.garagentor_impuls;button.garage_aussenbereich_garagentor_impuls
cover,Garagentor,cover.aussenbereich_garage_garagentor,knx_garagentor_virtual_cover,garage,Garage,aussenbereich,Außenbereich,virtual template,Virtuelles Cover aus Garagentor-Impuls und KNX-Status. legacy_entity_ids=cover.garagentor;cover.garage_aussenbereich_garagentor
switch,Tisch,switch.eg_kueche_tisch,knx_esstisch_tisch_virtual_switch,kueche,Küche,erdgeschoss,Erdgeschoss,virtual template,FHEM-Dummy-Nachbau: sendet DPT1 auf 6/4/10 und bleibt für HomeKit/Sprachsteuerung aus. legacy_entity_ids=switch.tisch
